Page ID,Page name,Disclaimer,Amount spent (VEF)
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,14767560
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,2905012
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,2867888
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2860238
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,652503
329454973810761,Elias Sayegh,an advertiser in Venezuela,600002
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,133250
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
