Page ID,Page name,Disclaimer,Amount spent (USD)
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
110035949016294,Masrour Barzani,ASO,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
101316368764101,النائب الشيخ سردي المحياوي Sardi Al-Mhayawi,سجاد عباس,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
100662932593098,الوسط 24,الوسط 24,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
1533955040211632,Al-Bayan Center for Planning and Studies مركز البيان للدراسات والتخطيط,These ads ran without a disclaimer,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
381026846058940,هيبت الحلبوسي,مصطفى خزعل,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
104569275815019,آن نيوز An News,These ads ran without a disclaimer,≤100
