Page ID,Page name,Disclaimer,Amount spent (CRC)
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1120
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,560
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,300
102084562479533,Digital506,Digital506,246
102643532445938,Ada Acuña - Diputada,Jacqui Solano,114
265843867173714,La Revista,La Revista,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
100790446096988,De Esto No Se Habla,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
102851155670931,mUEve,mUEve,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
