Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,1496
729157687247002,Madni Herbal & Sugar center,These ads ran without a disclaimer,843
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,787
109493084543028,Four Corners with Tarar,NEXT TV,661
97429917898,ProPakistani,ProPakistani,488
105569831989945,Ch Shafiq ur Rehman Warraich,Ch Shafiq ur Rehman Warraich,466
204305176293161,Alamgir Khan,Alamgir Khan,459
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,418
977981842265214,Pukaar,Pukaar,416
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,398
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,374
2086750308293510,Taftishi,Taftishi,355
437241682996744,Radio Ejani,These ads ran without a disclaimer,283
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,252
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,231
457514774319202,White News پښتو,White News پښتو,182
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,144
108032181861181,Suno News HD,These ads ran without a disclaimer,124
105396082410434,White News English,White News English,111
101160702224736,White News,White News,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,≤100
104242578927408,Captain-Retd-Salman Hafeez,These ads ran without a disclaimer,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
459618574573273,Twin City News,Twin City News,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,≤100
373539756442658,Graana.com,These ads ran without a disclaimer,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
108032181861181,Suno News HD,SUNO TV,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
