Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
20386543316,WWF-India,WWF-India,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
204318116677554,National Herald,National Herald,≤100
109937650579639,discovery+,discovery+,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
143902715620459,moneycontrol.com,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103736919247479,Anup Kannan Stories,These ads ran without a disclaimer,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
105694514269834,North Eastern Region Community Resource Management Society,North Eastern Region Community Resource Management Society,≤100
112312416958369,Sandeep Hindustani,Brand Recourse Technologies Pvt Ltd,≤100
107334185444129,Charitism Global,Charitism Global,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
547594728712343,Suresh Vishwas,Suresh Vishwas,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
177924969696841,Rajendra Tiwari,Rajendra Tiwari,≤100
109058654923540,सब का साथ सब का विकास,सब का साथ सब का विकास,≤100
529298577561300,Naveen Dagar BJP,Naveen Dagar BJP,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1701369040086950,ANIL JAIN MLA,ANIL JAIN MLA,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
446802242369953,Dr Shazad Ahmed Malik,Dr Shazad Ahmed Malik,≤100
168844210526885,भाजपा किसान मोर्चा,Bharatiya Janata Party,≤100
1464414077034071,BJP ST Morcha,BJP ST Morcha,≤100
102243455729806,जवाहर सिंह रावत पूर्व विधायक भितरवार,जवाहर सिंह रावत पूर्व विधायक भितरवार,≤100
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
103557185663215,parenting_with_piya,These ads ran without a disclaimer,≤100
100798165312373,BJP achampet,BJP achampet,≤100
100323085898891,Gujarat First,Gujarat First,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
109883681967997,Dr. Shrawan Kumar Barala,Dr. Shrawan Kumar Barala,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
114903542016874,Cadabams Group,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
