Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
582172095794178,Sosial Hüquqlar Mərkəzi,Sosial Hüquqlar Mərkəzi,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
305019964396,Lent az,Lent az,≤100
280772835787181,Media.Az,Media.az,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
161579680559076,Vesti az,Vesti az,≤100
330940447588598,APA,Azeri Press Agency,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
178886752255904,APA TV,APA TV,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
100185181783407,Meclis.info,These ads ran without a disclaimer,≤100
955086684529717,JAMnews,These ads ran without a disclaimer,≤100
106341958118442,save.baku,These ads ran without a disclaimer,≤100
800168516747620,GancaPost,These ads ran without a disclaimer,≤100
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
