Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
108692958881661,Abdul Rehman Bhatti,حسن مرزا,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
105396082410434,White News English,White News English,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
