Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,58084
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,44711
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,4803
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2116
725834240910220,Noticiero Paraguay,Noticiero Paraguay,941
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,579
116132721356992,Instituto René Cassin,These ads ran without a disclaimer,295
107706177740738,Periodismo 29,Periodismo 29,247
111912341409356,Centinela del Norte,Centinela del Norte,219
1365651890238610,Soberanía Paraguay,Prensa_Py,168
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
114170118312165,Jobert E. Abueva,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
