Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,363636
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,186867
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,172169
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,48433
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,43590
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,29060
152939514772308,Elsa Noguera,Gobernación del Atlántico,26585
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,25267
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,24280
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,14372
1147318942107929,Todos Somos Una,DEBRAIN LLC,11314
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,10613
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6274
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,5872
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4152
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,3928
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3476
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2996
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,2970
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2538
851424944887797,Meridiano Regional,Meridiano Regional,1901
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1410
105848177845789,All Out en español,All Out Action Fund,1209
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,1150
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1132
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1021
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1001
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,871
1400280116941194,Fabian Diaz,Fabian Diaz,848
200207836752561,Opinión Caribe,Opinión Caribe,774
838927469815494,Diana Diago,Diana Marcela Diago,733
108588645446769,,These ads ran without a disclaimer,657
100301461321763,Didier Fabián González,Didier Fabián González,644
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,420
102440722684456,Sartoria Fashion Law,These ads ran without a disclaimer,378
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,322
108729015359755,mesaporlavida,These ads ran without a disclaimer,277
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,215
777725739278207,Montes Concejal,Carlos Montes,205
1668886976475466,David Gutierrez Mantilla,Jorge Luis,142
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,131
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,130
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,116
835710939898329,Paulina Aguinaga,Paulina Aguinaga,114
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
104979284820672,CIEEN,These ads ran without a disclaimer,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
112233823483908,Mallath Martinez,Toro Digital,≤100
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100
100805619145939,Mallory Life Coach,These ads ran without a disclaimer,≤100
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
