Page ID,Page name,Disclaimer,Amount spent (USD)
110666778648167,دولة تقدم,دولة تقدم,≤100
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100
103216018232793,واحد انبار,واحد انبار,≤100
115729554858734,بشار عامج المحمدي,بشار عامج المحمدي,≤100
111219781500891,جوبا - JUBA,جوبا - JUBA,≤100
102153412508246,الفاحص العراقي,jibal,≤100
111726820422997,الزاوية صفر,jiball,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
120311954387183,الحقوقي حسان الدليمي,الحقوقي حسان الدليمي,≤100
102708061990212,تقدم,تقدم,≤100
103897361202668,فخر الغربية,TQ Media,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
106300961651448,القصر الجمهوري,jiball,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
104575095624618,محمد هلال عرسان,محمد هلال عرسان,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
