Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,817
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,814
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,533
26458152911,SOS Børnebyerne,SOS Børnebyerne,494
116269191760882,DSB,DSB,485
65929129383,Røde Kors,Røde Kors,463
55365680705,Greenpeace Danmark,Greenpeace Danmark,439
122074554119,EU Social,EU Social,405
20303574131,Nationalmuseet,Nationalmuseet,375
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,337
12860228293,Politiken,Politiken,329
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,311
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,307
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,276
399210657232918,PlanBørnefonden,PlanBørnefonden,267
121570596369,CARE Danmark,CARE i Danmark,259
72672361910,Børns Vilkår,Børns Vilkår,255
110321008383861,Red Barnets landsindsamling,Red Barnet,250
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),243
132344416862423,FOA,FOA,215
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,197
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,195
12787473132,Berlingske,Berlingske,188
126543540781090,Ældre Sagen,Ældre Sagen,187
133707013355759,Danner,Danner,170
304554445813,Videncentret Bolius,Videncentret Bolius,167
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,126
102154048301476,Lederstof.dk,Lederne,123
250994288337708,Sex og Samfund,Sex og Samfund,121
671022293105597,Alex Vanopslagh,Alex Vanopslagh,115
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,111
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,108
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,103
359674067377201,BUPL,BUPL,101
867877683280051,Weekendavisen,Weekendavisen,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
304554445813,Videncentret Bolius,Bolius,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam Danmark,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
246977185497434,Plastic Change,Plastic Change,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
154415494575789,IDA,IDA,≤100
1704812646456237,SEGES i marken,SEGES Innovation P/S,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
130388840342741,Danske Bank,Danske Bank,≤100
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,≤100
369336273158091,Land of Hope,Land of Hope,≤100
178362315106,European Parliament,European Parliament,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
125934997444897,SuperBrugsen,Coop,≤100
