Page ID,Page name,Disclaimer,Amount spent (BSD)
223866858074475,This TIME McAlpine,Frederick Antonio Mcalpine,≤100
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
