Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15827
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10728
101581945499216,Budapest Beszél,Budapest Beszél,4852
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3758
694941900537141,Ágh Péter,Fidesz,3754
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3015
191461774219575,hirado.hu,hirado.hu,2915
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2863
1534911313439123,Ripost,Ripost,2011
1122781531137859,Ellenszél,Ellenszél,1410
264517713636590,PestiSracok.hu,PestiSrácok.hu,1318
233101666752758,Frisss.hu,Frisss.hu,1202
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1170
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1087
294815374340858,Donáth Anna,Momentum Mozgalom,975
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,919
178362315106,European Parliament,European Parliament,908
248172631940,Mandiner,Mediaworks Hungary Zrt.,842
594088897289853,Alapjogokért Központ,Alapjogokért Központ,586
1869511526651884,Zsigmond Barna Pál,Fidesz,498
851784814892644,Simicskó István,KDNP frakció,496
537817739693723,Brain Bar,Brain Bar,472
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,467
100905288315705,Jelen hetilap,Liberty Press Kft.,463
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,399
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,392
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,373
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,369
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,363
108346693873484,Győrffy Balázs,Balazs Gyorffy,361
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,321
1487569941539650,Tanítanék,Humán Platform,316
100401808007704,EzaLényeg.hu,EzaLényeg.hu,307
1215492498464496,Angyal Károly,Angyal Károly Tibor,297
193640214178356,Gyopáros Alpár,Gyopáros Alpár,296
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,290
451844608304228,Metropol,Metropol,282
102426795954406,Nobilis Márton,Nobilis Márton,260
592204747588011,Momentum Mozgalom,Momentum Mozgalom,257
112694594992064,Mehr Licht,Mehr Licht,247
447204268797621,RTL.hu,RTL.HU,235
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,208
623719727672871,Nestlé,Nestlé Hungária Kft.,182
131283758531,HVG,HVG Kiadó ZRt.,170
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",166
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,153
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,151
108248022589754,Bosch Magyarország,Bosch Magyarország,150
170187966339475,Life.hu,Mediaworks Hungary Zrt.,139
206829842043,Rétvári Bence,Rétvári Bence,138
221761091331222,Danube Institute,Danube Institute,134
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,133
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,129
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,120
