Page ID,Page name,Disclaimer,Amount spent (EUR)
309315359104222,Milan Majerský,KDH,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
163449818290,KDH,KDH,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
178362315106,European Parliament,European Parliament,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
732167026967322,Robert Fico,Robert Fico,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
114095796699657,Rišo Eliáš,Rišo Eliáš,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
189835675075869,Green Academy,Green Academy,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
105457801428876,Martin VARGA,Martin Varga,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
102146246492040,SMER - SD,SMER - SD,≤100
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100
171308816244263,Pavel Hagyari,Pavel Hagyari,≤100
102758272021092,Janka Jányová,Jana Jányová,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
