Page ID,Page name,Disclaimer,Amount spent (HNL)
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,3696
114601521910,Jorge Aldana,Jorge  Aldana,1026
1392592317738074,Jorge Cálix,Jorge Cálix,469
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,145
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,≤100
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,≤100
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
1215037208580845,Liceo Cardenal Rodriguez,These ads ran without a disclaimer,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
118528834549272,,Carlos Blandin,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
