Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,3569
102329728050606,Yes23,Yes23,1336
103072892843066,Not My Voice,Australians For Unity,1144
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1002
299753643444311,AEC,Australian Electoral Commission,843
397307097023253,Justine Elliot MP,Justine Elliot MP,686
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,487
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,481
10113538711,WWF-Australia,WWF-Australia,442
308746806571901,Advance Australia,Advance Australia,434
1776727752614025,Glencore,Glencore Australia,398
160054227468,World Vision Australia,World Vision Australia,349
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,315
89794331215,Oxfam,Oxfam Australia,311
927439480613235,Minerals Council of Australia,Minerals Council of Australia,310
172094012830551,Australian Paralympic Team,Paralympics Australia,241
92824008332,Plan International Australia,Plan International Australia,225
100385049145414,Allegra Spender,Allegra Spender MP,211
184543928960,National Party of Australia,National Party of Australia,206
231341250224498,Australian Ethical Investment,Australian Ethical Investment,197
105140971475089,Chuffed.org - Australia,Chuffed.org,181
447447719391089,Health Care Providers Association,Health Care Providers Association,177
694832627392516,Prime Super,Prime Super,158
494820897261439,Bank Australia,Bank Australia,152
471390022952217,APPEA - Our Natural Advantage,APPEA,134
8422338499,The Wilderness Society,The Wilderness Society,131
1445863699024135,Business Council of Australia,Business Council of Australia,129
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,124
102855086208434,BREH,Athena,116
125812604095801,Invasive Species Council,Invasive Species Council,115
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,111
105084998845350,BPH Energy,BPH ENERGY LTD,108
144975872321975,Market Forces,Market Forces,104
117806591312470,Not Enough,Advance Australia,103
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
108695110952294,Greens MPs,Greens MPs,≤100
114071581968095,Liptember,Liptember,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
90728602000,Greening Australia,Greening Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
105348385388237,Senator Babet,Senator Babet,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
616932805013929,MEAA,MEAA,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
160347484009125,Central Land Council,Central Land Council,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
13527056454,GetUp!,GetUp!,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
325083185784,Minus18,Minus18,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
59024478936,Monash University,Monash University,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
264918453601096,Councillor Reece Byrnes - Tweed Shire,Councillor Reece Byrnes - Tweed Shire,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
32799215298,Animals Australia,Animals Australia,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
105922411114130,Compass.info,Compass.info,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
118753344585445,Think Forward,Think Forward,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
111549711780889,Zakat House,Zakat House,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
171403326263030,NGS Super,NGS Super,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
148551616293,The Australian National University,The Australian National University,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
175729745776728,Mr Pickwicks Fine Old Books,These ads ran without a disclaimer,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
117016748342419,Curtin University,Curtin University,≤100
