Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
105376981385020,Referandom,Referandom,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100
485585005269613,Sanofi Türkiye,These ads ran without a disclaimer,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
109831984777382,bayhekim_anasayfa_313,These ads ran without a disclaimer,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
102422635209835,muzaffersitkiyuksel,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
