Page ID,Page name,Disclaimer,Amount spent (HUF)
123910440019,Renew Europe,Renew Europe Group,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
107123677458699,Külpologika,Külpologika,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
191461774219575,hirado.hu,hirado.hu,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
1534911313439123,Ripost,Ripost,≤100
146599018696771,NATO,NATO,≤100
178362315106,European Parliament,European Parliament,≤100
