Page ID,Page name,Disclaimer,Amount spent (COP)
465572140144556,Juan Diego Castrillón Orrego,Juan Diego Castrillón Orrego,192966
113234113483957,Mauricio Muñoz,Mauricio Muñoz,44094
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,19064
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,18511
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,16513
1685062381791556,Wplay.co,These ads ran without a disclaimer,14188
107787104895388,La Ópttica Popayán,La Óptica Popayán,12892
299469560099835,Alcaldía de Cali,Alcaldía de Cali,9166
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8017
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5536
112155252163421,Sebastián López V.,Sebastián López V.,5125
102143071616787,Goberna Colombia,Goberna,4420
118514924593739,Tanque Seco,Tanque seco,2767
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2287
101391859627743,Colombia sin miedo,Colombia sin miedo,1594
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1526
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1391
110224354990485,Liga De Gobernantes Anticorrupción - Cauca,These ads ran without a disclaimer,1115
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1100
1400280116941194,Fabian Diaz,Fabian Diaz,1065
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,941
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,809
130834367164,Red PaPaz,Red PaPaz,779
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,752
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,619
108827338788235,Hernando Morales,Por La Defensa De Cali,500
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,488
1529335724037224,Aeropuerto del Café,INTUAL,416
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,404
105838268602868,María Doris Camacho,María Doris Camacho,402
166059236849588,G Garcia Realpe,G Garcia Realpe,400
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,362
1857540077811459,Movilizatorio,Movilizatorio,326
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,311
110259601897557,Hector Jaramillo,Hector Jaramillo,284
123469995988185,Jhonatan Cano,Jhonatan Cano,277
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,261
319527888151975,Revista La Injusticia,Voz caribe,258
114778278552099,Octavio Cardona León,Octavio Cardona León,258
201379656936313,Valle Seguro,These ads ran without a disclaimer,256
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,245
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,235
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,226
110036132129269,Alerta Noticias,Alerta Noticias,225
101046256286876,Antimilitantes,Linea Cero,222
765302097170348,Línea Cero,Linea Cero,218
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,160
407615769604377,Mutante,Fundación Mutante,157
465581230302326,Daniel Murcia,Daniel Murcia,152
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,137
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,134
416201871913815,Adolfo Romero,Adolfo Romero,133
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,123
838927469815494,Diana Diago,Diana Diago,119
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,102
1823807254333065,Soy Más País,Soy Mas Pais,≤100
104852377787529,Rebelde.Ararat,These ads ran without a disclaimer,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
112119178582312,Nelson Rubio Diaz,These ads ran without a disclaimer,≤100
185732238244544,Santiago Castro Gómez,Santiago Castro Gómez,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
950944231719250,IR Radio,These ads ran without a disclaimer,≤100
822326044514883,José David Lozano,These ads ran without a disclaimer,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
471544960330066,Yandun Diputado Natural,Yandun Diputado Natural,≤100
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
111276581827516,Yeison Herrera Leguizamo,Yeison Herrera Leguizamo,≤100
251292808253299,Canadian College,Canadian College,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
