Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,327
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,228
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,211
779960838880307,蔡蕥鍹,蕥鍹 蔡,178
106801464127093,目目非營利 MUVE NPO,目目非營利,134
693907914395620,良杯製所 Oolab,良杯製所 Oolab,131
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,128
1436850183290438,One-Forty,One-Forty,103
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
127628276929,天下雜誌,天下雜誌,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
246517878713911,劉家昌,勇勳沈,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101801605399953,Boutique Samia,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
436843193180529,Unipapa,Unipapa,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
110699089014688,三立新聞,三立新聞,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
103141681121150,城市學,遠見雜誌,≤100
158025223269,今周刊,今周刊,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
104624290080479,張育美,翊斌黃,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
112362231476530,泓德能源 HDRE,These ads ran without a disclaimer,≤100
