Page ID,Page name,Disclaimer,Amount spent (EUR)
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,≤100
1496330687264500,Dritan Abazović,Dritan Abazovic,≤100
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100
638633769597292,Nik Gjeloshaj,Ardit Gjeloshaj,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
108844151280018,Fond za progresivne politike,Fond za progresivne politike,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100
104164472598968,meaningof_hope,These ads ran without a disclaimer,≤100
