Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104355860955968,Press Klub,Press Klub,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
178886752255904,APA TV,APA TV,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
305019964396,Lent az,Lent az,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100
