Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,417910
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,208955
110470091436602,Ici Beyrouth,Ici beyrouth,172537
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,134328
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,128060
154029261310643,LADE,LADE,104478
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,95224
137195823051820,Maharat Foundation,Maharat Foundation,89552
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,74627
1744356319118477,هنا لبنان,هنا لبنان,54776
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,44776
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,44776
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,44627
116141051407408,Amin Salam,Rami Salam,33731
2509759842418472,LebTalks,Lebtalks,29851
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,29851
1409421475844098,Citizens & Politics,Citizens & Politics,29851
2082052578716332,محمد شفيق حمود,Arab Window,14925
106821968055687,Leila Dagher,Leila Dagher,14925
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,8128
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
106197498149118,لبنان الكبير,Grand Lebanon,≤100
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100
