Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,2915
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
123191400766960,Incubadora +Cr,+Costa Rica,455
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
102084562479533,Digital506,Digital506,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,≤100
182652761279,Fracción Liberación,Fracción Liberación,≤100
