Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,355475
121500767864992,Arauco San Antonio,Arauco San Antonio,34124
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,22706
228557190541436,BancoEstado,BancoEstado,19976
103527991214141,Cero DICOM,Cero Dicom,15545
257465991058055,El Periodista,elperiodista.cl,14625
100455295231697,Parlamento del Mar,Parlamento del Mar,14625
106037731330237,CentroAvance,Centro Avance,13812
105798328215264,Asistencia Familia,Asistencia Familia,13437
1548643738480723,Asistencia Deudores,Asistencia Deudores,13060
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10253
100975964813324,No+desempleo,No más Desempleo,9750
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8414
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7675
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,6210
580663538777736,Consejo Minero,Feedback Comunicaciones,4586
148509455344005,Milka,These ads ran without a disclaimer,4436
558224964238853,Anglo American,Anglo American,2919
214215822426016,Punto Prensa,Punto Prensa SPA,2773
78239901502,Diario Financiero,Grupo DF,2437
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,1908
105216321995280,Pivotes_cl,Fundación Pivotes,1625
257642910941146,Basilio Muena,Mi Sanfelipe,1423
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1244
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1056
386423238164424,Enel Chile,Enel Chile,959
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,915
10152723078,Alejandro Navarro,Alejandro Navarro,873
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
104224427947088,Circula el Plástico,Metrix,812
256214294989170,DaleProfe,daleProfe,681
221901754840837,Acciona.Chile,ACCIONA Chile,647
113540781539326,Workmed,Workmed,264
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,250
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,241
391338058160314,Desafío Chile Sin Basura,These ads ran without a disclaimer,190
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,189
110951722267366,World Vision Chile,World Vision Chile,156
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,137
226593947367922,Cultiva,Cultiva,135
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,132
103030962615298,Chile YAAC,Chile YAAC,107
101548679316100,Camila Musante Müller,Camila Musante,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
226593947367922,Cultiva,Brotar,≤100
102530961222231,Vanesa Fisicaro,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
