Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,113237
543788999005363,ORIGO,Mediaworks Hungary Zrt.,54999
1880809845328535,Dobrev Klára,Demokratikus Koalíció,29835
126539424061030,Háttér Társaság,Háttér Társaság,27758
248172631940,Mandiner,Mediaworks Hungary Zrt.,26268
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,24394
191461774219575,hirado.hu,hirado.hu,22018
1534911313439123,Ripost,Ripost,20513
294815374340858,Donáth Anna,Donáth Anna - Momentum,20426
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,17770
2552532618151148,Újpesti Hírek,Újpesti Hírek,16671
1944720419101498,Dr. Lévai István Zoltán,Fidesz,16236
76748198685,Budapest Pride,Budapest Pride,14709
408924035951553,Körforrás,Körforrás,13779
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,13523
329444931109132,Őrsi Gergely,Őrsi Gergely,12383
203389926415069,Magyar Honvédség,Magyar Honvédség,11836
592204747588011,Momentum Mozgalom,Momentum Mozgalom,11286
294815374340858,Donáth Anna,Momentum Mozgalom,9442
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,9429
138431046200689,Greenman,These ads ran without a disclaimer,8878
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,8163
451844608304228,Metropol,Metropol,8034
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,7513
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,7417
594088897289853,Alapjogokért Központ,Alapjogokért Központ,7200
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6649
162974440836,HBO Max,These ads ran without a disclaimer,6609
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,6409
211156277497,WWF Hungary,WWF Hungary,6184
149061108240,Kocsis Máté,Fidesz frakció,5834
1381558792064873,Niedermüller Péter,Niedermüller Péter,5817
109528965046103,MCC Feszt,Mathias Corvinus Collegium,5008
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,4977
152408681635243,Hírklikk.hu,Hírklikk.hu,4902
265672590604606,Makronóm.Blog,Makronóm.Blog,4757
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,4740
108995848702971,Frankó,Mondjuk a frankót,4535
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,4314
264517713636590,PestiSracok.hu,PestiSrácok.hu,4158
618962048554434,Havasi Gábor,Momentum Mozgalom,4025
206019132847578,DK III. kerület,Demokratikus Koalíció,4010
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,3844
131283758531,HVG,HVG Kiadó ZRt.,3820
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,3802
105426960813144,Gergely Bálint,Momentum Mozgalom,3723
113036634946819,Novák István - Momentum,Momentum Mozgalom,3674
101646642494867,Kristály,Kristály,3639
405035972853835,OMV Filling Stations,OMV Hungária Kft.,3617
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,3577
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,3391
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,3324
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,3296
778538352344518,Hollik István,Fidesz,3251
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3221
202099276507678,24.hu,24.hu,3091
162344823835042,atlatszo.hu,atlatszo.hu,3079
851784814892644,Simicskó István,KDNP frakció,3051
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,3035
1926735160968885,Válasz Online,Válasz Online,2858
581800425838191,Scruton,Scruton,2670
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,2663
267882727864,Kubatov Gábor,Fidesz,2648
116925790432558,Lehoczki Ádám,Lehoczki Ádám,2597
887921287887805,Király Nóra,Király Nóra,2482
537817739693723,Brain Bar,Brain Bar,2416
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,2412
682448271826776,Cseh Katalin,Cseh Katalin,2403
345496092135627,Hír TV,Mediaworks Hungary Zrt.,2290
128884360624104,Bóna Zoltán,Bóna Zoltán,2267
108346693873484,Győrffy Balázs,Győrffy Balázs,2263
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,2238
110159697991010,Paládi Máté,Paládi Máté,2195
108248022589754,Bosch Magyarország,Bosch Magyarország,2142
128573907819549,Fekete-Győr András,Momentum Mozgalom,2103
114230203654958,21 Kutatóközpont,21 Kutatóközpont,2032
115388925185513,Magyar Szocialista Párt,MSZP,2019
473556426002468,Fogászat Relaxációban,Relax dental center,2018
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2012
221761091331222,Danube Institute,Danube Institute,1985
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1982
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,1962
447204268797621,RTL.hu,RTL.HU,1836
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,1818
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,1791
113375923695023,Fidesz Budapest,Fidesz Budapest,1734
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,1602
1265353903615539,Oeconomus,Oeconomus,1554
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1546
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1527
788960034452071,Potápi Árpád János,Potápi Árpád János,1522
105774734948091,Hungarian Conservative,Hungarian Conservative,1497
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1480
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1411
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1367
438674070213065,Magyar Állampapír,Magyar Állampapír,1351
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1263
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",1211
519279158277826,Szülői Hang,Szülői Hang,1205
423317774385144,Magyar Demokrata hetilap,Demokrata,1187
112615356818860,Vida Attila,Vida Attila,1186
102165631139761,Könczöl Dávid,Momentum Mozgalom,1171
876772425797119,Hölvényi György,Hölvényi György,1170
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1161
100299381703981,Ps TV,PestiSrácok.hu,1147
112787406750297,Bese Ferenc,Bese Ferenc,1124
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,1061
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,1049
1059773170712510,Őri László,Őri László,1046
9814846723,Eric Edmeades,These ads ran without a disclaimer,1043
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1005
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,991
105140281027554,Hírnyolc,Hírnyolc,967
191946490841225,Dúró Dóra,Dúró Dóra,963
100208772895832,Szombathy Dénes Gyula,Fidesz Pesterzsébet,934
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,933
107397687267788,Gyepes Ádám,Gyepes Ádám,906
127378937317947,Petrovai László,These ads ran without a disclaimer,879
127093034004600,Átrium,These ads ran without a disclaimer,866
109306435499597,Szabad Vonalzó,Humán Platform,849
490030231058740,444,Magyar Jeti Zrt - 444.hu,848
108321735570338,Védd A Tényeket,Zachor Alapítvány,844
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,844
102426795954406,Nobilis Márton,Nobilis Márton,822
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,808
103478164920832,Rubicon Intézet,Rubicon Intézet,775
103670522489720,A baloldal valódi arca,A baloldal valódi arca,768
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,751
318239484894380,érdioldal.hu,erdioldal.hu,746
107898832590939,European Commission,European Commission,741
112694594992064,Mehr Licht,Mehr Licht,735
1164796266962987,Szabad Pécs,Szabad Pécs,726
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,718
320645820787,Haszon magazin,Haszon magazin,716
527351247377965,European Committee of the Regions,European Committee of the Regions,711
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,706
371225050791,Transparency International Magyarország,Transparency International Magyarország,683
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,602
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,568
1869511526651884,Zsigmond Barna Pál,Fidesz,559
358624704555983,Dr. Hörcsik Richárd,Fidesz,553
206829842043,Rétvári Bence,Rétvári Bence,553
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,544
1408906262689093,Nyitrai Zsolt,Fidesz,519
375972093010817,Turgonyi Dániel,Turgonyi Dániel,518
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,517
846722332114543,Fót Város,Fót Város Önkormányzata,469
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,454
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,448
128449957180084,T. Mészáros András,Összefogás Egyesület,438
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,432
520804294719829,Trippon Norbert,Trippon Norbert,425
101234361488097,Gór Csaba,Fidesz Buda,393
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,381
153382908021118,CKA,CKA,377
100467642324899,Realista,Az Év Irodája,369
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,369
109286818753277,Dög-Keselyű,nincstitok,365
264210363649459,Élő Norbert,Élő Norbert,346
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,335
103958195694263,Fazekas Csilla,Fazekas Csilla,323
150836998898897,aHang,aHang,298
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,296
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,292
2322801981324266,Óbudai hírek,Óbudai Hírek,288
106963942072063,Halász Noémi,Halász Noémi,270
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,265
85568463466,Mérce,Mérce,261
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,251
1065713933504228,Új Egyenlőség,Új Egyenlőség,249
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,228
215551471947529,Sajómente,Sajómente,224
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,221
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,217
1377431695828132,Nagy István,Dr. Nagy István,213
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,205
107123677458699,Külpologika,Külpologika,202
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,198
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,195
103574552157896,Friot  Yacht,These ads ran without a disclaimer,194
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,177
333136826797847,Zsigó Róbert,Fidesz,174
1443354815880657,Salacz László,Salacz László,150
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,149
1983509825309480,Tóth Endre,Momentum Mozgalom,147
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,145
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,145
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,142
297694457107800,Disszidens,Disszidens,134
200602616651296,Nézőpont,Nézőpont,133
462139203805958,Gelencsér Attila,Gelencsér Attila,129
222935035147780,moszkvater.com,moszkvater.com,118
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,113
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
233529653487142,Karsay Ferenc,Karsay Ferenc,≤100
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,≤100
232885567053351,Schneider Electric,These ads ran without a disclaimer,≤100
204054540131,24.hu - Tech&Tud,These ads ran without a disclaimer,≤100
100292153084237,Meliã Nha Trang - Khách Sạn 5 Sao Nơi Đất Tiên Vịnh Ngọc,These ads ran without a disclaimer,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
110519871432528,Erzsébeti Napló,Erzsébeti Napló,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
104118352676122,박필규,These ads ran without a disclaimer,≤100
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100
