Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,74959
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,68698
106961441665136,DAW EMPIRE,GRV Lagos,11642
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,10698
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,4611
109657551932735,Lagos Today,Lagos Today,3227
355399445235927,WE Accord,WE Accord,2771
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,2670
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,2558
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,1844
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,795
110688948350356,Olalere Odusote,These ads ran without a disclaimer,689
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,634
109442808414602,Azzembl,Electric Avenue Technologies,584
104180761873736,Massive Entertainment.ng,Massive Entertainment,570
102026898844928,Brodamike fan,These ads ran without a disclaimer,512
100202924924063,Page 36,Page 36,512
115798340116713,Ogouniquetv,Ogouniquetv,453
111695407827510,Barr Edafe Emakpor,Peace Udoka Ndobu,450
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,419
116248814706806,Vote4climateng,Adebiyi Agnes,337
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,307
102169824695398,Rero TV,Rero TV,277
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,246
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
654180731859809,T-Police,T-Police,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1617885935139653,The Liberator,The Liberator,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
