Page ID,Page name,Disclaimer,Amount spent (GTQ)
105946259158286,Arias Consultores Guatemala,Arias Consultores,509
115463025737962,Salvador Paiz,Salvador Paiz,110
119057720784594,El Búho,El Búho,≤100
102814675637716,Congreso Libre,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
107001729115483,Chapín Libre,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100
100654565363948,Honduras-Nativo,These ads ran without a disclaimer,≤100
