Page ID,Page name,Disclaimer,Amount spent (CLP)
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
344500636710159,Brunella Vinet,Brunella Vinet,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
105844671644804,Senado_abierto,Senado Abierto,≤100
1396460303715065,Carozzi,Carozzi,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
1403118079766792,JetSMART,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
