Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,266134
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,238892
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,220687
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,125645
107705162204156,Komisi Pemilihan Umum Kabupaten Kutai Kartanegara,Ria Rosianna Simbolon,90574
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,85521
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,74052
23383061178,Prabowo Subianto,indonesia Adil makmur,50540
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,44132
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',32592
114780578173621,Lubang Politik,These ads ran without a disclaimer,30519
197545083607941,Harian Kompas,Harian Kompas,28196
114780578173621,Lubang Politik,Aditia Ramdani,26989
101791176154457,Kodepolitik A1,Aditia Ramdani,15108
102672669369785,Suara Akar Bawah,Aditia Ramdani,13544
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,11330
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,10803
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,9874
106883058905796,Tanda Seru,Aditia Ramdani,8204
104622532469179,Populis,Aditia Ramdani,8140
104830667806476,Melihat Indonesia,Melihat Indonesia,7034
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7009
101203454841155,Kota Kite,Prayogo,6674
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6507
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5473
101428652793656,Readktif,Aditia Ramdani,5240
173776079818775,Saiful Mujani,Saidiman,4873
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4689
160973174506360,Baharuddin Demmu,Baharuddin Demmu,4670
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4321
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4186
101496148036688,Milk Monster Baby Shop,Katryn Tirto,3512
100634344801574,Gus Raharjo,Septian Raharjo,3364
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,3120
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3101
104551891580390,Fahira Idris,Nurazmi Batubara,2822
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2734
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2609
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2477
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2361
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2007
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1912
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1898
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1811
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1721
100676262667808,Story Nusantara,Bayu Wicaksono,1681
110037828037739,Jateng Pedia,Bayu Wicaksono,1636
101101492306034,Mega News,Siti Sarah Iskandar,1578
105313791512717,Jateng Sentris,Bayu Wicaksono,1574
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1481
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1283
202555993805088,Caption,Bayu Wicaksono,1258
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1238
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1215
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1116
114460673670696,Pati Raya ID,Bayu Wicaksono,1101
1566811330067048,Gesuri,Gesuri,971
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,898
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,622
312490859193724,mensbatik,Bayu Setayudha,606
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,594
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,591
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,569
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,527
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,481
633246560165629,Fujifilm Global,These ads ran without a disclaimer,473
1331975750272439,CPNS CAT,These ads ran without a disclaimer,448
104563194242253,Enjoy Jateng,Bayu Wicaksono,397
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,395
104843487722931,Portal Islam id,Portal Islam ID,379
106253264560859,Air Kami,Air Kami,370
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,327
103581752405141,Sobar Harahap,Juniar Dwi Harianto,168
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,124
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
