Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,11802
573559522797177,Flokkur fólksins,Flokkur Fólksins,4122
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,3327
737169626371453,Stundin,Stundin,1874
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,1601
154893001218870,ADHD samtökin,ADHD samtökin,1533
137524753533383,Miðflokkurinn,Miðflokkurinn,1487
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1352
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,972
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,935
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,912
106979180938014,Samstöðin,Samstöðin ehf,829
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,726
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,441
156161194561570,Kjarninn,Kjarninn,327
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,260
103093016017760,Info News,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100
