Page ID,Page name,Disclaimer,Amount spent (PEN)
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100
121772691346963,Prensa Chalaca,Prensa Chalaca,≤100
120999850970465,Chalacos al Día,Chalacos al Día,≤100
110630665255626,Callao Noticias,Noticias del Callao,≤100
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100
222410501102940,Toronja . central de comunicadores,Toronja . central de comunicadores,≤100
1431733070418989,Eduardo Bless,Eduardo Bless,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100549715625836,บอล,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
142062936237878,Goberna,Goberna,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
534284396949027,Ilich López,Ilich López,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
101593776262012,RC LUREN ICA,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
100325603342244,estilos,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
