Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1436850183290438,One-Forty,One-Forty,≤100
100872611804109,李有宜,有宜李,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103141681121150,城市學,遠見雜誌,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
3344785885547669,新北社會局,新北市政府社會局,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
