Page ID,Page name,Disclaimer,Amount spent (CHF)
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,152
176998335660824,PLRT,PLRT,138
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100
253562484727500,Partito Socialista Lugano,PS Lugano,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,≤100
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100
111539168454051,Avanti,Avanti,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
1636440209972703,Alberto Togni,Alberto Togni,≤100
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
1483343695307824,Campax,Campax,≤100
100522556305592,Demis Pologna,Demis Pologna,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
843066965772572,Adriano Venuti,Adriano Venuti,≤100
921336971288655,Nagra,Nagra,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
97721121385,Public Eye,Public Eye,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
102014399307738,Direkt,direkt,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
48980326364,Public Eye,Public Eye,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
291359247729208,PS Suisse,PS Suisse,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
662315590539880,Nakt,These ads ran without a disclaimer,≤100
