Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,37508
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,14482
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3930
123892278310235,Eduardo Valiente,Eduardo Valiente,1136
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,814
717442448287834,Portal Canindeyu,Portal Canindeyu,448
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,119
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
