Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,104342
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,64846
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,49586
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,45390
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,39703
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28312
197545083607941,Harian Kompas,Harian Kompas,7604
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4997
111864151754055,Esensi TV,Esensi Tv,3746
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3087
116705041036588,Francine Widjojo,Francine Widjojo,2940
104622532469179,Populis,Aditia Ramdani,1781
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1779
39684526732,Wanda Hamidah,Yayasan Infobox,1727
109152778730274,Miea Kusuma,Yayasan Infobox,1695
106883058905796,Tanda Seru,Aditia Ramdani,1604
102672669369785,Suara Akar Bawah,Aditia Ramdani,1591
101428652793656,Readktif,Aditia Ramdani,1585
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1415
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1313
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1082
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1056
104830667806476,Melihat Indonesia,Melihat Indonesia,1030
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,746
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,741
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,680
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,675
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,640
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,630
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,576
756567881057213,Airlangga Hartarto,Airlangga Hartarto,566
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,557
101101492306034,Mega News,Siti Sarah Iskandar,516
108156498584853,Tetap Puan,Marabunta Family Cyber,504
100398849135155,Sandiku Sayang,Iwan Hardiansyah,440
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,379
173776079818775,Saiful Mujani,Saidiman,372
103959895185608,Project Multatuli,Muammar Fikrie,361
107011918962219,Volxchain,Muhammad Mustaidz,212
102273039070802,Info Terkini,Muhammad Miftakhunnaim,186
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,143
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,125
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
