Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,461047
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,199177
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,115019
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,94477
1150055398455917,C9N Paraguay,C9N Paraguay,79942
103594265451560,Diana Recalde,Diana Recalde,75704
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,72674
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,50872
100285385532872,Andrea Brizuela,Andrea Brizuela,22544
2054486121439156,Next PTF,These ads ran without a disclaimer,17897
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,17652
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",7957
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,7579
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
108779854000922,Enrique Quintana,Enrique Quintana,6902
294017310722101,Senador Dupont,These ads ran without a disclaimer,1616
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,608
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
