Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
165500080198037,Direitos Humanos e Cidadania,"Ministério da Mulher, da Família e dos Direitos Humanos",≤100
465235726843103,Ambev,Ambev,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
151189004972368,Panasonic Brasil,Panasonic Brasil,≤100
286861344662855,Stella Artois,Ambev,≤100
258088921369,TOTVS,TOTVS,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
220898724599599,Ação da Cidadania,Ação da Cidadania,≤100
538549990001826,Canal Direito Eleitoral,These ads ran without a disclaimer,≤100
112344911690345,Amanda - Consultora,These ads ran without a disclaimer,≤100
106258175822724,Chegou Notícia,These ads ran without a disclaimer,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
104245499359063,Priscilla Consultora,These ads ran without a disclaimer,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
109226467222782,Brasil Sem Medo,Brasil Sem Medo,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
101756249126836,Versatil,Versatil,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
333720355130,Petrobras,Petrobras,≤100
308976223304,Tintas Coral,Akzonobel,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
364042537032048,Paulo Paim,Paulo Renato Paim,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
102526046200206,100% Focado,These ads ran without a disclaimer,≤100
116653231325394,Canal do Parceiro Moura Dubeux,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
2323904661180742,All Out Brasil,All Out,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
106923965718005,Instituto Amado Autista,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
489880617787228,Adriano Alves,Adriano Alves,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
100639845063147,movimentomulheres_sg,These ads ran without a disclaimer,≤100
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
115789441431482,defesatecnicajuridica,These ads ran without a disclaimer,≤100
105168861876173,Estratégia Engenharias,ESTRATEGIA CONCURSOS SA,≤100
228301373863551,Agência Pública,Agência Pública,≤100
111557134983677,Elaine Almeida,These ads ran without a disclaimer,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
100997336240198,ellazulis,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
114376738272036,Gatinhos do dia,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
269241493284995,Movimento Passione Italia,Renata Bueno,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
104368868914986,orizonvr,These ads ran without a disclaimer,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
246715628685902,Escola de Ativismo,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
114880211193928,biblioteca.peck.pinheiro,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
100973099374300,drsandrorodriguespsi,These ads ran without a disclaimer,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
506417589696816,Asbraf,ASBRAF,≤100
103825826015273,instrutorfreitas,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
103105899136823,diverteducar,These ads ran without a disclaimer,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
201878973201295,Republicanos10,Republicanos10,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
100656122438953,Food & Jazz,These ads ran without a disclaimer,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
409169235874186,Tia Adriana Ofc,Tia Adriana Ofc,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
420272671479041,Do Carmo,Do Carmo,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
507804715923077,Reginato Metal Design,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
106396639092141,Bianca Padro,These ads ran without a disclaimer,≤100
452923881707117,Lucas Cardri,These ads ran without a disclaimer,≤100
113577637051650,Allugator Invest,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100
554540954593203,Raízen,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
529729141294440,analuiza.horcades,These ads ran without a disclaimer,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
174310156522054,Mambo Wifi,These ads ran without a disclaimer,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
196329073799810,Glamour Brasil,These ads ran without a disclaimer,≤100
1389429587984302,Renato Antunes,Renato Antunes,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
105709282461837,Performacast,These ads ran without a disclaimer,≤100
101811072274935,guiborgexs,These ads ran without a disclaimer,≤100
2009681675719308,Matheus Guimarães,These ads ran without a disclaimer,≤100
269985416410764,Cruz Consulting,Cruz Consulting Pesquisa de Mercado e Opinião Pública Eireli,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
408418463081901,karitatonini,These ads ran without a disclaimer,≤100
263199020531986,JOTA,JOTA,≤100
104120331962898,Registros do Amanhã,Registros do Amanhã,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
101005622692545,Integridade ESG,Insight Comunicação,≤100
102487609237491,Jurista Pós-Moderna,These ads ran without a disclaimer,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
112164191786107,jeandurval,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
110719266974793,Vereador Claimar de Conto,Claimar Cesar De Conto,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
102480765360972,G D Construções,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
100764012634378,cleyton.alr,These ads ran without a disclaimer,≤100
113081680209052,shelovesfuture,These ads ran without a disclaimer,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
110942305330347,paulo_robertoadv,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
1623079434589666,Memed,Memed,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
288198441275838,Revista RPAnews,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
116289054705940,biancameirelesp,These ads ran without a disclaimer,≤100
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100
100302771391271,Psicóloga Maria Gabriela Marques,These ads ran without a disclaimer,≤100
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100
104018501804645,Boca de Lobo,ABocaDeLobo,≤100
