Page ID,Page name,Disclaimer,Amount spent (HUF)
103478164920832,Rubicon Intézet,Rubicon Intézet,217
206829842043,Rétvári Bence,Rétvári Bence,215
267882727864,Kubatov Gábor,Fidesz,203
887921287887805,Király Nóra,Király Nóra,189
92932085233,TASZ,TASZ,180
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,179
408924035951553,Körforrás,Körforrás,176
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,162
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,159
1869511526651884,Zsigmond Barna Pál,Fidesz,154
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,153
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,152
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,148
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,137
202099276507678,24.hu,These ads ran without a disclaimer,134
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,130
1652741928333536,KPSVR,KPSVR Media,128
109414841321682,Magyar Falu Program,Magyar Falu Program,127
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,126
270300439972751,Szemlélek,Szemlélek Alapítvány,113
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,111
150836998898897,aHang,aHang,110
85568463466,Mérce,Mérce,108
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,107
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,107
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,105
129515056710496,Dr. Orbán Géza,These ads ran without a disclaimer,102
102474542009609,Megafilm,MEGA FILM Kft.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
107123677458699,Külpologika,Tamás Novák,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
202099276507678,24.hu,24.hu,≤100
286146221590937,Direkt36,Direkt36,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
111032325184666,Beautycle,Beautycle,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
226496874112243,BULÁKE,BULÁKE,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
18562323874,Élet és Irodalom,Székely János,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
183723231644096,Szita Károly,Szita Károly,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
735736549957756,G7.hu,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
358308381633893,Várkonyi Gábor autópiaci szakértő,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
261746367828,Budapest Airport,These ads ran without a disclaimer,≤100
888602817819334,Apolló Mozi,Apolló Mozi,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
131317436533157,chatgpthungary,These ads ran without a disclaimer,≤100
248492308506194,Schneider Electric,These ads ran without a disclaimer,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
