Page ID,Page name,Disclaimer,Amount spent (USD)
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
101454927892559,OnlinePana,Online Pana,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100
116457891387056,Bidur Basnet,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
132952406828601,NCS Group,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
556740498098927,Leaders Institute,These ads ran without a disclaimer,≤100
