Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,156
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
169521923766238,Cibelae,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
106433909047908,Muri by Todorlando,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100
105862245309178,ideasconimpacto,These ads ran without a disclaimer,≤100
245230955530901,Evas Urbanas,These ads ran without a disclaimer,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
575492683148162,파송송,These ads ran without a disclaimer,≤100
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100
