Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,1080
112523977041775,参政党,参政党,1075
1904070096535109,スマート選挙,株式会社センキョ,1063
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,896
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,325
103914976352692,選挙ドットコム,イチニ株式会社,239
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,145
208661552479830,日本財団,Shigeru Fujita,141
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
437633223112022,ReFa,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1042236442459253,大阪府議会議員 原田りょう,原田 りょう,≤100
259163764160829,FoE Japan,FoE Japan,≤100
223517421076793,The Japan Times PLUS (英字新聞ジャパンタイムズ),These ads ran without a disclaimer,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
101326538393557,株式投資家です,These ads ran without a disclaimer,≤100
