Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,1104
737169626371453,Heimildin,Stundin,905
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,366
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,266
137524753533383,Miðflokkurinn,Miðflokkurinn,250
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,206
154893001218870,ADHD samtökin,ADHD samtökin,169
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,157
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
123618754345051,Umhverfisstofnun,Umhverfisstofnun,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100
