Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,4819
130136833750497,IELTS Official,These ads ran without a disclaimer,4539
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,2861
109493084543028,Four Corners with Tarar,NEXT TV,2516
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2094
122578684096711,Usman Ahmad Bhatti,Haider Munir,1434
123089817433991,Adeel Hassan Cheema,Haider Munir,1406
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1159
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1120
103075692767998,Haseeb Amjad,Haseeb Amjad,1076
977981842265214,Pukaar,Pukaar,1008
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,775
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,729
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,715
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,701
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,664
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,576
108727162154282,Azhar Iqbal,Azhar Iqbal,575
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",556
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,550
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,502
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,436
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,370
104653912628214,Mian Abdul Sattar Bega,Mian Abdul Sattar Baiga,362
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,362
100308592833663,Politics & Views,Politics & Views,358
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,342
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,322
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,300
995364323853916,Lighthouse Media,These ads ran without a disclaimer,284
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,265
234578749895304,Relief Foundation International,Relief Foundation International,162
107369848969858,BBN News HD Tv,These ads ran without a disclaimer,131
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,126
120062273237634,Jaanlo,Jaanlo,≤100
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
104008791697323,Karachi Insider,Karachi Insider,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
665908820279437,Manuel García,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
116945867989031,pankajsharmabjp007,These ads ran without a disclaimer,≤100
109036555449915,Slenergy,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
