Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,524
278117815576023,EU Justice and Consumers,EU Justice and Consumers,442
108726857444837,České zájmy v EU,DFMG,329
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,189
424114981002397,Český rozhlas Plus,Český rozhlas,182
632832356800711,Plzeňský Prazdroj,Plzeňský Prazdroj,177
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,169
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,161
251656685576,KDU-ČSL,KDU-ČSL,151
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",139
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",138
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,137
101983652354160,Jozef Síkela,Starostové a nezávislí,133
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,120
137301989386,Aktuálně.cz,Aktuálně.cz,117
460558621177512,Zálohujme.cz,Zálohujme,113
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,109
110945610569821,Odchod.eu,Hnutí Odchod,107
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,105
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,103
100423156141323,MerkurXtip.cz,These ads ran without a disclaimer,≤100
105994357680102,Avenberg.cz,These ads ran without a disclaimer,≤100
308878909205138,Toyota Česká republika,Toyota Česká republika,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
315972808450196,ČSOB,ČSOB,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
178362315106,European Parliament,European Parliament,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
238818066660289,Green Fox Academy ČR,These ads ran without a disclaimer,≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
711658465662315,XTV,XTV,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
125830487980906,Solární asociace,Solární asociace,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
100823439680349,Za Radlickou Radiálu,Za Radlickou Radiálu,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
90002267161,TOP 09,TOP 09,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
101082378110228,Budoucnost,Budoucnost,≤100
104087131747633,Zaostřeno,Zaostřeno,≤100
118339071290748,EuroToday,These ads ran without a disclaimer,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
378827025796132,Peak.cz,Peak.cz,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
113743658978459,Meltingpot,Meltingpot,≤100
104292652424929,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
103567498863549,Ecoista,Ecoista,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
432036383659764,EPP - Pomáhej Pohybem Nadace ČEZ,"Skupina ČEZ, a. s.",≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
