Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1189
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,493
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,316
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,282
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,228
154893001218870,ADHD samtökin,ADHD samtökin,193
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,176
128854307193614,Landsvirkjun,Landsvirkjun,171
1587835178108517,Ekill.is,These ads ran without a disclaimer,166
106979180938014,Samstöðin,Samstöðin ehf,165
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,138
103357006018056,Kjósum Helgu Ingólfs í stjórn VR 2023-2025,These ads ran without a disclaimer,132
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,These ads ran without a disclaimer,110
314036327204,VR,These ads ran without a disclaimer,≤100
196907954119033,Orkustofnun,Orkustofnun,≤100
622220361283956,Samorka,Samorka,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,These ads ran without a disclaimer,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
626846780726124,Viðreisn,Viðreisn,≤100
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100
