Page ID,Page name,Disclaimer,Amount spent (LBP)
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,179104
1438703606372190,Elham Said Freiha,Elham Freiha,154926
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,104478
137195823051820,Maharat Foundation,Maharat Foundation,74627
154029261310643,LADE,LADE,59701
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
107800617419717,MYKA Foundation,Elie M. ElHelou,59701
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
116141051407408,Amin Salam,Rami Salam,44776
1744356319118477,هنا لبنان,هنا لبنان,44776
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851
110470091436602,Ici Beyrouth,Ici beyrouth,25821
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,20448
2082052578716332,محمد شفيق حمود,Arab Window,14925
106821968055687,Leila Dagher,Leila Dagher,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,14925
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,14925
106197498149118,لبنان الكبير,Grand Lebanon,14925
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100
2509759842418472,LebTalks,Lebtalks,≤100
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100
