Page ID,Page name,Disclaimer,Amount spent (VND)
103497027790225,Fonos,These ads ran without a disclaimer,634089
654396084640049,IMM GROUP,IMM Group,498859
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,264074
122679611220006,Elmich Việt Nam,These ads ran without a disclaimer,223368
108856728563472,Phạm Văn Thanh,These ads ran without a disclaimer,149949
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,133804
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,85883
102087689530778,Phạm Văn Thanh - Chữa Dứt Điểm Xương Khớp,These ads ran without a disclaimer,75179
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,72513
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,48902
108685817326606,Truther Piece Official,These ads ran without a disclaimer,41010
104935197947798,GIA HÂN Flower,These ads ran without a disclaimer,26218
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,26157
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,25179
124779522600,FPT Information System,These ads ran without a disclaimer,14645
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,10581
116273448124784,Như Ý,These ads ran without a disclaimer,7440
104111485877130,Thùy Lan HONDA OTO Saigon - 0983.910.924,These ads ran without a disclaimer,6836
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,4908
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,3403
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,1060
111602461872755,Thư Viện Sách Cho Bạn,These ads ran without a disclaimer,856
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,107
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,105
1517088885216557,AIG,These ads ran without a disclaimer,≤100
106016755598424,Nguồn Thu Nhập Ổn Định - Đầu Tư 5.0,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
