Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,17852
350025708997760,Minera Vizcachitas,Minera Vizcachitas,13018
101409649536802,Change your future,These ads ran without a disclaimer,12012
105798328215264,Asistencia Familia,Asistencia Familia,11189
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11048
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8637
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6406
118974348725735,Nataly Campusano,Nataly Campusano Díaz,5755
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4805
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3726
580663538777736,Consejo Minero,Feedback Comunicaciones,3428
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,3325
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2612
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,2402
114406854843924,Ready for new dreams,These ads ran without a disclaimer,2402
103527991214141,Cero DICOM,Cero Dicom,2319
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2201
78239901502,Diario Financiero,Grupo DF,1469
103030962615298,Chile YAAC,Chile YAAC,1450
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1355
100500391761859,Corporación Innovarte,Corporacion Innovarte,1108
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1037
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,860
438330923602981,Libres Chile,Libres Chile,852
110951722267366,World Vision Chile,World Vision Chile,830
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,801
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,689
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,637
101326581302605,Desafío 10X,Fundación 10X,599
115883738043634,No A Ciclo,No a Ciclo,488
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,398
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,189
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,124
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
490786730566,Egs-Latam.com,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
