Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,11692
224274995688487,Bohár Dániel - Riporter,Megafon,11559
118152054556475,Deák Dániel,Megafon,11161
776079922494181,Apáti Bence hivatalos oldala,Megafon,7517
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6619
110149601578231,GeriJoca,Megafon,6447
128596180810227,Stefi Déri,Megafon,5157
503614639975773,Trombitás Kristóf,Megafon,4720
191461774219575,hirado.hu,hirado.hu,2158
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1811
203389926415069,Magyar Honvédség,Magyar Honvédség,1663
543788999005363,ORIGO,Mediaworks Hungary Zrt.,835
264517713636590,PestiSracok.hu,PestiSrácok.hu,562
1265353903615539,Oeconomus,Oeconomus,551
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,546
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,496
108346693873484,Győrffy Balázs,Balazs Gyorffy,445
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,442
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,417
992066384198880,Tóth Edina,Tóth Edina,403
178362315106,European Parliament,European Parliament,373
100299381703981,Ps TV,PestiSrácok.hu,369
592204747588011,Momentum Mozgalom,Momentum Mozgalom,366
248172631940,Mandiner,Mediaworks Hungary Zrt.,338
108248022589754,Bosch Magyarország,Bosch Magyarország,248
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,241
228731803847927,Semjén Zsolt,KDNP frakció,228
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,226
152408681635243,Hírklikk.hu,Hírklikk.hu,208
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,197
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,195
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,189
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,184
1215492498464496,Angyal Károly,Angyal Károly Tibor,184
851784814892644,Simicskó István,KDNP frakció,181
76748198685,Budapest Pride,Budapest Pride,176
102426795954406,Nobilis Márton,Nobilis Márton,174
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,166
519279158277826,Szülői Hang,Szülői Hang,164
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,157
