Page ID,Page name,Disclaimer,Amount spent (ARS)
120527421023470,Despierta Chubut,Despierta Chubut,344514
100892362376539,Voces de Chubut,Voces de Chubut,25178
819240928422696,César Treffinger,Cesar Treffinger,13288
227513130941976,Ignacio Torres,Pro Chubut,6562
573018649750585,Ana Clara Romero,Ana Clara Romero,4377
110079031997390,Con Larreta,Con Larreta,2682
185922194792026,Myriam Bregman,Frente de Izquierda,1999
1804906596485809,Damián Biss,Damián Biss,1944
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1169
958750317533178,Manuela Castañeira,Nuevo MAS,835
20906273675,Greenpeace Argentina,Greenpeace Argentina,786
2021141788107491,Othar Macharashvili,Othar Macharashvili,727
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,612
241766066497583,Leandro Cavaco,Leandro Cavaco,543
112233751493488,Lavoz de Chubut,LaVozdeChubut,541
103088924366000,Noticias d,Noticias d,411
231169830377923,Gabriel Solano,Frente de Izquierda,379
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,300
102007812840437,Jóvenes con Wado,Jóvenes con Wado,281
112595328432641,Wado 2023,Jóvenes con Wado,262
101089933000633,Es con Rossi,Es con Rossi,240
1431888320420117,La Izquierda Diario,La Izquierda Diario,210
102187456039094,Enterate Ya,Enterate Ya!,185
112161968547691,Realidad Federal,REALIDAD FEDERAL,172
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,167
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,164
258503340985805,Unidos y Organizados para la Victoria,Unidos y Organizados para la Victoria,152
675523912809682,Tiempo de Provincia,Comunicarg,139
610065179346397,NotiBaires,Comunicarg,119
101594852755793,El Bonaerense,El Bonaerense,119
544986472243896,Data Diario,Data Diario,115
335926266503071,7D,7D,108
2251397431784810,InfoArgentina,Comunicarg,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
110806461830762,El Sol Web,El Sol Web,≤100
1509101616087339,Renata Ghilotti,Juntos por el Cambio,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
304176325478,La Política Online,La Política Online,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
113898744658728,El Progreso Web,El Progreso,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
391359140978849,Carolina Losada,Carolina Losada,≤100
1651324754987038,InfoAires,Comunicarg,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
628498977777284,El Continental,Periodico El Continental,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
105070965806033,Académia épica,Académia épica,≤100
555621834505567,Mara Amarilla,Mara Amarilla,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
