Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,10081
643513979193133,Unidos por Beatriz,Neuma,6797
109647142474976,Alcalde Arnoldo Barahona,Adri Barahona,5601
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,4139
265843867173714,La Revista,La Revista,2469
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,1120
102084562479533,Digital506,Digital506,1023
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,560
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,510
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,158
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100
