Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,673126
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,159629
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,97141
302826799886864,Relawan PUAN 2024,Puan 2024,81603
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,65447
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,50275
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,42969
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,31754
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,25597
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17074
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16254
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,14380
197545083607941,Harian Kompas,Harian Kompas,13003
173776079818775,Saiful Mujani,Saidiman,12948
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,12849
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,11343
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11053
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7431
101428652793656,Readktif,Aditia Ramdani,6836
103581752405141,Sobar Harahap,Juniar Dwi Harianto,6486
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5715
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5471
106883058905796,Tanda Seru,Aditia Ramdani,4760
104622532469179,Populis,Aditia Ramdani,4404
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4355
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,4237
101203454841155,Kota Kite,Prayogo,4218
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4101
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4097
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2899
104830667806476,Melihat Indonesia,Melihat Indonesia,2830
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2655
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2456
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2354
107241861191421,Ilmu Tambang,Ilmu Tambang,2326
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1896
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1853
110952238516382,Kiki Daliyo,Dwi Wantoro,1657
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1634
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1601
108156498584853,Tetap Puan,Marabunta Family Cyber,1062
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,1032
101101492306034,Mega News,Siti Sarah Iskandar,907
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,904
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,884
103866218070109,Bung Idris,Muhammad Idris Siregar,764
756567881057213,Airlangga Hartarto,Airlangga Hartarto,577
138714910025360,Saidiman Ahmad,Saidiman,560
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,520
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,430
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,413
104427162506872,Fakta Anies,Fakta Anies,413
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,367
102273039070802,Info Terkini,Muhammad Miftakhunnaim,255
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,229
104843487722931,Portal Islam id,Portal Islam ID,227
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,166
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,161
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,145
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,141
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,130
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,124
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
