Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,127673
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,54526
130834367164,Red PaPaz,Red PaPaz,14041
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,13466
102676629272823,Germán Hernández,German Hernandez Vera,12040
856012741442139,Ipas LAC,Neuma,9861
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6734
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,6592
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,4257
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4159
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3481
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2516
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1902
114778278552099,Octavio Cardona León,Octavio Cardona León,1772
113149344929527,Loly Montañez,Loly Montañez,1334
1400280116941194,Fabian Diaz,Fabian Diaz,1246
643513979193133,Unidos por Beatriz,Neuma,1177
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,755
105848177845789,All Out en español,All Out Action Fund,552
106072204395131,Mi Trabajo,These ads ran without a disclaimer,500
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,451
179003239458192,Jorge Humberto Rangel,Jorge Rangel,337
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,328
170462793024210,Iván Parra,Iván Orlando Parra,322
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,316
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,271
14302129065,El Espectador,El Espectador,246
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,242
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,241
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,202
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,192
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,174
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,162
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,156
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,151
110360175730157,sectorial.co,Carlos Andres Escobar Correa,135
185965224778568,Diario Occidente,Nuevo Diario Occidente,118
835710939898329,Paulina Aguinaga,Paulina Aguinaga,111
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,102
200207836752561,Opinión Caribe,Opinión Caribe,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
