Page ID,Page name,Disclaimer,Amount spent (NIO)
101995169082388,Embajada de China en Nicaragua,Lino Alvarado,≤100
658136670883494,Tecnológico Nacional,Instituto Nacional Tecnológico - INATEC,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
