Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,20199
776079922494181,Apáti Bence hivatalos oldala,Megafon,17959
294998357524107,Deák Dániel,Megafon,12593
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9519
503614639975773,Trombitás Kristóf,Megafon,8881
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5115
178362315106,European Parliament,European Parliament,4839
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4476
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4073
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2691
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2164
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2111
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2012
191461774219575,hirado.hu,hirado.hu,1939
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1912
694941900537141,Ágh Péter,Fidesz,1752
248172631940,Mandiner,Mediaworks Hungary Zrt.,1725
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1680
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1674
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1542
438674070213065,Magyar Állampapír,Magyar Állampapír,1469
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1412
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1362
110462711892232,DK TV,Demokratikus Koalíció,1306
224274995688487,Bohár Dániel - Riporter,Megafon,1197
233101666752758,Frisss.hu,Frisss.hu,1165
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1086
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,940
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,916
108346693873484,Győrffy Balázs,Balazs Gyorffy,896
423317774385144,Magyar Demokrata hetilap,Demokrata,753
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,725
115050303274279,Horváth Soma,Horváth Soma Àdám,716
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,678
1534911313439123,Ripost,Ripost,669
1265353903615539,Oeconomus,Oeconomus,599
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,596
447204268797621,RTL.hu,RTL.HU,571
1880809845328535,Dobrev Klára,Demokratikus Koalíció,565
100299381703981,Ps TV,PestiSrácok.hu,509
136873753073862,Nőkért Egyesület,Antoni Rita Judit,496
131283758531,HVG,HVG Kiadó ZRt.,481
1487569941539650,Tanítanék,Humán Platform,389
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,375
537817739693723,Brain Bar,Brain Bar,366
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,363
592204747588011,Momentum Mozgalom,Momentum Mozgalom,360
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,349
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,339
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,338
264517713636590,PestiSracok.hu,PestiSrácok.hu,331
128596180810227,Stefi Déri,Megafon,305
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,295
176838269632977,Agreena,These ads ran without a disclaimer,275
1869511526651884,Zsigmond Barna Pál,Fidesz,273
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,270
109414841321682,Magyar Falu Program,Magyar Falu Program,268
294815374340858,Donáth Anna,Donáth Anna - Momentum,267
105666454157523,Szikra Mozgalom,Szikra Mozgalom,262
103946674951254,Kötter Tamás,Megafon,258
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,258
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,242
110149601578231,GeriJoca,Megafon,236
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,228
1926735160968885,Válasz Online,Válasz Online,225
193702058028595,Lázár János,Lázár János hivatalos oldala,219
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,219
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,211
108248022589754,Bosch Magyarország,Bosch Magyarország,210
851784814892644,Simicskó István,KDNP frakció,199
221761091331222,Danube Institute,Danube Institute,188
108395900927334,Kovács István,Kovács István Megafon,180
103433614761947,Megafon,Megafon,175
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,172
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,164
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,162
126539424061030,Háttér Társaság,Háttér Társaság,162
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,149
242163243230,Nyugat.hu,Nyugat Média és Világháló Egyesület,146
451844608304228,Metropol,Metropol,140
85568463466,Mérce,Mérce,134
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,132
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,131
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,130
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,128
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",121
206829842043,Rétvári Bence,Rétvári Bence,114
149061108240,Kocsis Máté,Fidesz frakció,108
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,102
560525343980775,Index.hu,Index.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
408924035951553,Körforrás,Körforrás,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
131386693544451,Tiszta Jövő - A világ zöld oldala.,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
149061108240,Kocsis Máté,Fidesz,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
107123677458699,Külpologika,These ads ran without a disclaimer,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
100197148614583,The &,& kiadó,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
18562323874,Élet és Irodalom,Székely János,≤100
