Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,≤100
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
104357142124794,Way2News Tamil Nadu,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
106621409157414,Politics Bazar,Politics Bazar,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
648392601873373,Ashok Chandna,Ashok Chandna,≤100
385658441549334,Deepak Bhati Chotiwala,Deepak Bhati Chotiwala,≤100
132689140088396,smilefoundation,smilefoundation,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
111669550743863,Dr. Dhananjay Jadhav - डॉ. धनंजय जाधव,Dr. Dhananjay Jadhav - डॉ. धनंजय जाधव,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
119377624446965,Gully Politics,Gully Politics,≤100
108540368146168,Bhanu Pratap Singh,Bhanu Pratap Singh,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100
