Page ID,Page name,Disclaimer,Amount spent (COP)
162392497782532,Genaro Redondo,Genaro Redondo,98005
100881479607241,Moises Daza Mendoza,Moises Daza Mendoza,20430
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3351
104002306051895,Colombia Hoy,Colombia hoy,2472
102143071616787,Goberna Colombia,Goberna,1031
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,890
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,769
1545442339029597,Christian José Moreno,Christian José Moreno,724
1482897701997453,Paloma Valencia,Paloma Valencia,715
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,707
175346789490397,Peyi Paternina,Peyi Paternina,704
100475532513857,Cristian Halaby,Cristian Halaby,427
1400280116941194,Fabian Diaz,Fabian Diaz,416
1643303432550207,Gustavo Vélez,Gustavo Vélez,403
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,394
289149121873080,Samuel Álvarez,Samuel Álvarez,385
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,274
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,264
101549488997249,Liliana Yúnez Luquetta,Fundación Política,264
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,233
224169580962812,Alcaldía de Bello,Alcaldía de Bello,223
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,209
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,173
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,159
1558890617699891,AD Consultores,AD Consultores,159
642780166056166,Daniel Galeano,Daniel Galeano,142
105121071016378,Hugo Archila,Hugo Archila,139
118514924593739,Tanque Seco,Tanque seco,126
117508211329459,Constantino Trujillo,Constantino Trujillo,111
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
