Page ID,Page name,Disclaimer,Amount spent (PHP)
122799741066892,National Youth Commission,National Youth Commission,697
105526014771322,"Jamail ""Atty. Jam"" Macla","Jamail ""Atty. Jam"" Macla",195
1571061213111533,GlobeICON,Globe Telecom,195
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,173
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,143
1787372797987380,Sangguniang Kabataan - Brgy. Talomo River,Leonieljun Daig Aresco,≤100
186667502068528,Larry De Costa,WFPH,≤100
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
163550757135020,News5,News5,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
147975588597216,Stratbase,Stratbase,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
223618785182273,Pilipinas,WFPH,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
103264808504485,ScolaMagis,Scola Magis,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
106352075165169,e-Boto,e-Boto,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
109586658429240,ATM Alexander Tomawis Mangorsi,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
379913535548828,Espra,These ads ran without a disclaimer,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
