Page ID,Page name,Disclaimer,Amount spent (UYU)
487382181357231,Diego Echeverría,Javier Guadalupe,1815
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
102807685873350,Facundo Marziotte,AE Comunicacion Visual,≤100
109742511433906,Intersocial Maldonado,Irene Gonçalvez Mautone,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
106337142302900,hombreqescribe,These ads ran without a disclaimer,≤100
518564558675769,Vertiente Artiguista San José,Daniel Fernando Blanco D'Oliveira,≤100
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
