Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,Cesar Acuña Peralta,277
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,124
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
621812997939276,Partido Morado,Partido Morado,≤100
235551359867840,CooperAcción,CooperAcción,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
101342375768601,Heraldos Perú,Heraldos Perú,≤100
109808225725403,DAR Perú,DAR Perú,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100
425376271135953,Sin censura,Sin censura,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,≤100
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100
105991485310502,FundacionInspirat,These ads ran without a disclaimer,≤100
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100
110143245258992,Saima AI,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
111029555106166,Bruno Capanema Internacional,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
