Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
106461617679070,Meta,Facebook Inc.,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
102283268047740,Hisense,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
786375668218481,Brides Today India,These ads ran without a disclaimer,≤100
112713521676346,naresh_bhandari_91,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107334185444129,Charitism Global,Charitism Global,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
285029500623,CARE India,CARE India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
186586881365,H & R Johnson India,These ads ran without a disclaimer,≤100
108103145599170,minister0082,These ads ran without a disclaimer,≤100
330760810293224,HelpAge India,HelpAge India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109545244848137,Crafto,Kutumb App,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
103190304931739,Puneet Gupta,Rahul Singh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
114563814949718,Prashant Singhal BJP,Shraddha creative,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
670321879700525,Swarajya,Swarajya,≤100
634999963580571,Schindler India,These ads ran without a disclaimer,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
102032105157546,Jai Inder Kaur,Romanchit,≤100
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
102073082011950,thecurators.art,These ads ran without a disclaimer,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
117212794637795,ರಾರಾಜಿಸಲಿ ರಾಜಾಜಿನಗರ - Rarajisali Rajajinagara,Dayananda R,≤100
204318116677554,National Herald,National Herald,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
384000501947350,Devendra Yadav,Think First,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105113959219210,Infotech Services,Rahul Tiwari,≤100
135180180340322,Jitendra Verma,Arshad Ansari,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
108672068366317,Prahalad Das Gupta,Mukesh Singh,≤100
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
104910738739248,legal.pedagogy,These ads ran without a disclaimer,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
1839204416403215,Arjun Trehan,Arjun Trehan,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
112702921429419,Haider Sayyed,These ads ran without a disclaimer,≤100
122181687920651,Mahendra Chaudhary parshad,Mahendra Chaudhari,≤100
1101097403326599,Chief Electoral Officer Karnataka,Chief Electoral Officer Karnataka,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
285403455681355,Railway Children India,Railway Children India,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
