Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,135621
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,103216
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,16228
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,15923
197545083607941,Harian Kompas,Harian Kompas,15337
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,11678
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10552
107451398732660,Teman Dito,Teman Dito,8072
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,6490
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,6060
103817945830465,Sobat Dito,Sobat Dito,5987
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,5847
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5012
104427162506872,Fakta Anies,Fakta Anies,2181
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,2111
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1650
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1599
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1551
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1547
111864151754055,Esensi TV,Esensi Tv,1380
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1370
108156498584853,Tetap Puan,Marabunta Family Cyber,1357
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1050
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,984
756567881057213,Airlangga Hartarto,Airlangga Hartarto,876
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,799
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,665
105313791512717,Jateng Sentris,Bayu Wicaksono,643
110037828037739,Jateng Pedia,Bayu Wicaksono,593
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,572
335546226915564,Generasi Melek Politik,Generasi Melek Politik,543
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,526
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,517
102273039070802,Info Terkini,Muhammad Miftakhunnaim,459
173776079818775,Saiful Mujani,Saidiman,446
104533848318771,Pemalang Today,Bayu Wicaksono,438
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,408
100676262667808,Story Nusantara,Bayu Wicaksono,406
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,394
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,379
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,318
202555993805088,Caption,Bayu Wicaksono,286
312490859193724,mensbatik,Bayu Setayudha,234
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,225
108346091544917,Katalis IA,IA-CEPA ECP Katalis,223
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,221
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,214
102114435036822,Filosofi Jatim,Dwi Wantoro,202
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,199
105308715676825,Filosofi Indonesia,Bayu Wicaksono,194
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,193
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,191
114460673670696,Pati Raya ID,Bayu Wicaksono,181
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,167
110750361762052,Pikiran Rakyat,Pikiran Rakyat,155
108676115131939,Nusantara Cerdas,Bayu Wicaksono,147
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,137
110952238516382,Kiki Daliyo,Dwi Wantoro,137
106920001531083,Filosofi Jateng,Bayu Wicaksono,131
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,124
112121101796090,Opini 2024,Juniar Dwi Harianto,118
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,111
202555993805088,Caption,Ganjar Nusantara Indonesia,102
104799384898162,Indonesia Berkabar,Bayu Wicaksono,101
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
