Page ID,Page name,Disclaimer,Amount spent (CLP)
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,19207
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,17732
1548643738480723,Asistencia Deudores,Asistencia Deudores,14550
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,13227
558224964238853,Anglo American,Anglo American,12135
295886120554128,Polpaico,Cemento Polpaico SA,10305
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10106
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9099
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,8853
105798328215264,Asistencia Familia,Asistencia Familia,8537
307330256067716,Red Atacama,Diarios en Red,8272
371453409556353,Red Coquimbo,Diarios en Red,8272
351583768232100,Red Tarapaca,Diarios en Red,8272
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,7546
285417644878678,Red Antofagasta,Diarios en Red,6618
242604915860706,Caja Los Andes,Caja Los Andes,5790
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5482
410608772316031,UNICEF Chile,UNICEF Chile,4963
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,4467
104189318481439,Minería y Futuro,Mineria y Futuro,3309
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3309
19591763420,Mallplaza,These ads ran without a disclaimer,3309
181208945236608,Patria Progresista,Patria Progresista,3291
100510532979740,Pablo Cuevas Biobío,Magda Lena,3229
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,3076
78239901502,Diario Financiero,Grupo DF,3052
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2732
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,2661
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2606
130550720303550,DuocUC,Duoc UC,2482
104224427947088,Circula el Plástico,Metrix,2482
198921630648476,Vidrios Lirquen,Vidrios Lirquen,2372
103030962615298,Chile YAAC,Chile YAAC,2180
103527991214141,Cero DICOM,Cero Dicom,2041
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,1713
113540781539326,Workmed,Workmed,1394
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1357
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1119
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,992
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,933
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,901
1835714886675975,Fundación Plantae,Fundación Plantae,865
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
112089607203762,Consejo del Salmón,Consejo del Salmón,827
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,819
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,776
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,746
110951722267366,World Vision Chile,World Vision Chile,623
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,581
105216102185508,Cvr_abogados,Cvr_abogados,567
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,564
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,459
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,435
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,356
335068640271176,Nataly Neira,These ads ran without a disclaimer,325
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,293
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,271
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,239
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,214
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,214
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,164
307181769365390,El Concecuente,MiVoz.cl,149
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,142
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,136
112623318299320,victoria.pincheirap,These ads ran without a disclaimer,131
221901754840837,Acciona.Chile,ACCIONA Chile,126
1715542162000038,Librería En El Blanco,Librería En el Blanco,122
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,116
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
140574728521,CEDETI Centro de Desarrollo de Tecnologías de Inclusión,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110312317820345,nutri.tammi,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
101812425507450,marioundurragaconstituyente,These ads ran without a disclaimer,≤100
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,≤100
108607755408340,lecturas infiniitas,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
328520297842193,Show News,These ads ran without a disclaimer,≤100
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100
102367372261120,Be Market,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
168858720578626,Arterapia,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
